Date,Timestamp,Currency,Rate_to_USD
2026-04-10,2026-04-11T07:07:23.584552,AUD,1.4141
2026-04-10,2026-04-11T07:07:23.584552,BRL,5.0543
2026-04-10,2026-04-11T07:07:23.584552,CAD,1.3822
2026-04-10,2026-04-11T07:07:23.584552,CHF,0.78909
2026-04-10,2026-04-11T07:07:23.584552,CNY,6.8284
2026-04-10,2026-04-11T07:07:23.584552,EUR,0.8539
2026-04-10,2026-04-11T07:07:23.584552,GBP,0.74379
2026-04-10,2026-04-11T07:07:23.584552,IDR,17095
2026-04-10,2026-04-11T07:07:23.584552,INR,92.89
2026-04-10,2026-04-11T07:07:23.584552,JPY,159.19
2026-04-10,2026-04-11T07:07:23.584552,MXN,17.3495
2026-04-10,2026-04-11T07:07:23.584552,NZD,1.7107
2026-04-10,2026-04-11T07:07:23.584552,PHP,59.848
2026-04-10,2026-04-11T07:07:23.584552,THB,32.1
2026-04-10,2026-04-11T07:07:23.584552,TRY,44.672
2026-04-10,2026-04-11T07:07:23.584552,ZAR,16.4281
