Date,Timestamp,Currency,Rate_to_USD
2026-04-17,2026-04-18T07:16:39.126072,AUD,1.3934
2026-04-17,2026-04-18T07:16:39.126072,BRL,4.9764
2026-04-17,2026-04-18T07:16:39.126072,CAD,1.3672
2026-04-17,2026-04-18T07:16:39.126072,CHF,0.78249
2026-04-17,2026-04-18T07:16:39.126072,CNY,6.8223
2026-04-17,2026-04-18T07:16:39.126072,EUR,0.84767
2026-04-17,2026-04-18T07:16:39.126072,GBP,0.7389
2026-04-17,2026-04-18T07:16:39.126072,IDR,17180
2026-04-17,2026-04-18T07:16:39.126072,INR,92.82
2026-04-17,2026-04-18T07:16:39.126072,JPY,159.13
2026-04-17,2026-04-18T07:16:39.126072,MXN,17.2196
2026-04-17,2026-04-18T07:16:39.126072,NZD,1.6981
2026-04-17,2026-04-18T07:16:39.126072,PHP,60.07
2026-04-17,2026-04-18T07:16:39.126072,THB,32.075
2026-04-17,2026-04-18T07:16:39.126072,TRY,44.865
2026-04-17,2026-04-18T07:16:39.126072,ZAR,16.3849
