Date,Timestamp,Currency,Rate_to_USD
2026-03-13,2026-03-14T06:56:23.164490,AUD,1.4197
2026-03-13,2026-03-14T06:56:23.164490,BRL,5.2433
2026-03-13,2026-03-14T06:56:23.164490,CAD,1.3703
2026-03-13,2026-03-14T06:56:23.164490,CHF,0.78721
2026-03-13,2026-03-14T06:56:23.164490,CNY,6.8966
2026-03-13,2026-03-14T06:56:23.164490,EUR,0.87138
2026-03-13,2026-03-14T06:56:23.164490,GBP,0.75377
2026-03-13,2026-03-14T06:56:23.164490,IDR,16900
2026-03-13,2026-03-14T06:56:23.164490,INR,92.38
2026-03-13,2026-03-14T06:56:23.164490,JPY,159.33
2026-03-13,2026-03-14T06:56:23.164490,MXN,17.8215
2026-03-13,2026-03-14T06:56:23.164490,NZD,1.7158
2026-03-13,2026-03-14T06:56:23.164490,PHP,59.516
2026-03-13,2026-03-14T06:56:23.164490,THB,32.2
2026-03-13,2026-03-14T06:56:23.164490,TRY,44.19
2026-03-13,2026-03-14T06:56:23.164490,ZAR,16.7963
