Date,Timestamp,Currency,Rate_to_USD
2026-07-17,2026-07-18T07:59:56.026772,AUD,1.4337
2026-07-17,2026-07-18T07:59:56.026772,BRL,5.1158
2026-07-17,2026-07-18T07:59:56.026772,CAD,1.4023
2026-07-17,2026-07-18T07:59:56.026772,CHF,0.807
2026-07-17,2026-07-18T07:59:56.026772,CNY,6.7775
2026-07-17,2026-07-18T07:59:56.026772,EUR,0.87451
2026-07-17,2026-07-18T07:59:56.026772,GBP,0.74419
2026-07-17,2026-07-18T07:59:56.026772,IDR,17945
2026-07-17,2026-07-18T07:59:56.026772,INR,96.28
2026-07-17,2026-07-18T07:59:56.026772,JPY,162.35
2026-07-17,2026-07-18T07:59:56.026772,MXN,17.4837
2026-07-17,2026-07-18T07:59:56.026772,NZD,1.7148
2026-07-17,2026-07-18T07:59:56.026772,PHP,61.601
2026-07-17,2026-07-18T07:59:56.026772,THB,33.635
2026-07-17,2026-07-18T07:59:56.026772,TRY,47.142
2026-07-17,2026-07-18T07:59:56.026772,ZAR,16.5079
