Date,Timestamp,Currency,Rate_to_USD
2026-04-02,2026-04-04T07:08:19.036882,AUD,1.4552
2026-04-02,2026-04-04T07:08:19.036882,BRL,5.1818
2026-04-02,2026-04-04T07:08:19.036882,CAD,1.3909
2026-04-02,2026-04-04T07:08:19.036882,CHF,0.79939
2026-04-02,2026-04-04T07:08:19.036882,CNY,6.8976
2026-04-02,2026-04-04T07:08:19.036882,EUR,0.86768
2026-04-02,2026-04-04T07:08:19.036882,GBP,0.75708
2026-04-02,2026-04-04T07:08:19.036882,IDR,17011
2026-04-02,2026-04-04T07:08:19.036882,INR,93.1
2026-04-02,2026-04-04T07:08:19.036882,JPY,159.6
2026-04-02,2026-04-04T07:08:19.036882,MXN,17.9393
2026-04-02,2026-04-04T07:08:19.036882,NZD,1.7519
2026-04-02,2026-04-04T07:08:19.036882,PHP,60.616
2026-04-02,2026-04-04T07:08:19.036882,THB,32.765
2026-04-02,2026-04-04T07:08:19.036882,TRY,44.495
2026-04-02,2026-04-04T07:08:19.036882,ZAR,17.0118
