Date,Timestamp,Currency,Rate_to_USD
2026-04-02,2026-04-03T07:17:34.394271,AUD,1.4552
2026-04-02,2026-04-03T07:17:34.394271,BRL,5.1818
2026-04-02,2026-04-03T07:17:34.394271,CAD,1.3909
2026-04-02,2026-04-03T07:17:34.394271,CHF,0.79939
2026-04-02,2026-04-03T07:17:34.394271,CNY,6.8976
2026-04-02,2026-04-03T07:17:34.394271,EUR,0.86768
2026-04-02,2026-04-03T07:17:34.394271,GBP,0.75708
2026-04-02,2026-04-03T07:17:34.394271,IDR,17011
2026-04-02,2026-04-03T07:17:34.394271,INR,93.1
2026-04-02,2026-04-03T07:17:34.394271,JPY,159.6
2026-04-02,2026-04-03T07:17:34.394271,MXN,17.9393
2026-04-02,2026-04-03T07:17:34.394271,NZD,1.7519
2026-04-02,2026-04-03T07:17:34.394271,PHP,60.616
2026-04-02,2026-04-03T07:17:34.394271,THB,32.765
2026-04-02,2026-04-03T07:17:34.394271,TRY,44.495
2026-04-02,2026-04-03T07:17:34.394271,ZAR,17.0118
