Date,Timestamp,Currency,Rate_to_USD
2026-08-28,2026-08-28T18:25:37.105599,AUD,1.3899
2026-08-28,2026-08-28T18:25:37.105599,BRL,5.1641
2026-08-28,2026-08-28T18:25:37.105599,CAD,1.3854
2026-08-28,2026-08-28T18:25:37.105599,CHF,0.80426
2026-08-28,2026-08-28T18:25:37.105599,CNY,6.7209
2026-08-28,2026-08-28T18:25:37.105599,EUR,0.85889
2026-08-28,2026-08-28T18:25:37.105599,GBP,0.73624
2026-08-28,2026-08-28T18:25:37.105599,IDR,17717
2026-08-28,2026-08-28T18:25:37.105599,INR,95.39
2026-08-28,2026-08-28T18:25:37.105599,JPY,159.68
2026-08-28,2026-08-28T18:25:37.105599,MXN,16.9481
2026-08-28,2026-08-28T18:25:37.105599,NZD,1.6821
2026-08-28,2026-08-28T18:25:37.105599,PHP,62.254
2026-08-28,2026-08-28T18:25:37.105599,THB,32.955
2026-08-28,2026-08-28T18:25:37.105599,TRY,48.245
2026-08-28,2026-08-28T18:25:37.105599,ZAR,16.0018
