Date,Timestamp,Currency,Rate_to_USD
2026-04-24,2026-04-25T07:26:11.409021,AUD,1.3997
2026-04-24,2026-04-25T07:26:11.409021,BRL,5.0006
2026-04-24,2026-04-25T07:26:11.409021,CAD,1.3681
2026-04-24,2026-04-25T07:26:11.409021,CHF,0.78543
2026-04-24,2026-04-25T07:26:11.409021,CNY,6.8363
2026-04-24,2026-04-25T07:26:11.409021,EUR,0.85383
2026-04-24,2026-04-25T07:26:11.409021,GBP,0.74115
2026-04-24,2026-04-25T07:26:11.409021,IDR,17244
2026-04-24,2026-04-25T07:26:11.409021,INR,94.25
2026-04-24,2026-04-25T07:26:11.409021,JPY,159.42
2026-04-24,2026-04-25T07:26:11.409021,MXN,17.3881
2026-04-24,2026-04-25T07:26:11.409021,NZD,1.7024
2026-04-24,2026-04-25T07:26:11.409021,PHP,60.655
2026-04-24,2026-04-25T07:26:11.409021,THB,32.375
2026-04-24,2026-04-25T07:26:11.409021,TRY,45.023
2026-04-24,2026-04-25T07:26:11.409021,ZAR,16.562
