Date,Timestamp,Currency,Rate_to_USD
2026-02-13,2026-02-14T06:54:14.080574,AUD,1.4183
2026-02-13,2026-02-14T06:54:14.080574,BRL,5.2197
2026-02-13,2026-02-14T06:54:14.080574,CAD,1.3624
2026-02-13,2026-02-14T06:54:14.080574,CHF,0.76893
2026-02-13,2026-02-14T06:54:14.080574,CNY,6.9086
2026-02-13,2026-02-14T06:54:14.080574,EUR,0.84303
2026-02-13,2026-02-14T06:54:14.080574,GBP,0.73478
2026-02-13,2026-02-14T06:54:14.080574,IDR,16823
2026-02-13,2026-02-14T06:54:14.080574,INR,90.61
2026-02-13,2026-02-14T06:54:14.080574,JPY,153.29
2026-02-13,2026-02-14T06:54:14.080574,MXN,17.2205
2026-02-13,2026-02-14T06:54:14.080574,NZD,1.6602
2026-02-13,2026-02-14T06:54:14.080574,PHP,57.857
2026-02-13,2026-02-14T06:54:14.080574,THB,31.075
2026-02-13,2026-02-14T06:54:14.080574,TRY,43.74
2026-02-13,2026-02-14T06:54:14.080574,ZAR,16.0336
