Date,Timestamp,Currency,Rate_to_USD
2026-07-31,2026-08-01T08:27:02.100266,AUD,1.4249
2026-07-31,2026-08-01T08:27:02.100266,BRL,5.0583
2026-07-31,2026-08-01T08:27:02.100266,CAD,1.4041
2026-07-31,2026-08-01T08:27:02.100266,CHF,0.8101
2026-07-31,2026-08-01T08:27:02.100266,CNY,6.7513
2026-07-31,2026-08-01T08:27:02.100266,EUR,0.8707
2026-07-31,2026-08-01T08:27:02.100266,GBP,0.74508
2026-07-31,2026-08-01T08:27:02.100266,IDR,18052
2026-07-31,2026-08-01T08:27:02.100266,INR,95.39
2026-07-31,2026-08-01T08:27:02.100266,JPY,160.24
2026-07-31,2026-08-01T08:27:02.100266,MXN,17.3715
2026-07-31,2026-08-01T08:27:02.100266,NZD,1.7056
2026-07-31,2026-08-01T08:27:02.100266,PHP,61.269
2026-07-31,2026-08-01T08:27:02.100266,THB,33.465
2026-07-31,2026-08-01T08:27:02.100266,TRY,47.525
2026-07-31,2026-08-01T08:27:02.100266,ZAR,16.575
