Date,Timestamp,Currency,Rate_to_USD
2026-08-21,2026-08-22T06:47:46.939583,AUD,1.3951
2026-08-21,2026-08-22T06:47:46.939583,BRL,5.1729
2026-08-21,2026-08-22T06:47:46.939583,CAD,1.374
2026-08-21,2026-08-22T06:47:46.939583,CHF,0.79947
2026-08-21,2026-08-22T06:47:46.939583,CNY,6.7206
2026-08-21,2026-08-22T06:47:46.939583,EUR,0.85477
2026-08-21,2026-08-22T06:47:46.939583,GBP,0.73228
2026-08-21,2026-08-22T06:47:46.939583,IDR,17659
2026-08-21,2026-08-22T06:47:46.939583,INR,95.7
2026-08-21,2026-08-22T06:47:46.939583,JPY,158.7
2026-08-21,2026-08-22T06:47:46.939583,MXN,16.898
2026-08-21,2026-08-22T06:47:46.939583,NZD,1.6703
2026-08-21,2026-08-22T06:47:46.939583,PHP,61.66
2026-08-21,2026-08-22T06:47:46.939583,THB,32.675
2026-08-21,2026-08-22T06:47:46.939583,TRY,48.066
2026-08-21,2026-08-22T06:47:46.939583,ZAR,16.0044
