Date,Timestamp,Currency,Rate_to_USD
2026-03-06,2026-03-07T06:50:43.501950,AUD,1.4273
2026-03-06,2026-03-07T06:50:43.501950,BRL,5.2765
2026-03-06,2026-03-07T06:50:43.501950,CAD,1.3651
2026-03-06,2026-03-07T06:50:43.501950,CHF,0.78237
2026-03-06,2026-03-07T06:50:43.501950,CNY,6.9047
2026-03-06,2026-03-07T06:50:43.501950,EUR,0.86498
2026-03-06,2026-03-07T06:50:43.501950,GBP,0.74987
2026-03-06,2026-03-07T06:50:43.501950,IDR,16973
2026-03-06,2026-03-07T06:50:43.501950,INR,91.83
2026-03-06,2026-03-07T06:50:43.501950,JPY,157.92
2026-03-06,2026-03-07T06:50:43.501950,MXN,17.7857
2026-03-06,2026-03-07T06:50:43.501950,NZD,1.7029
2026-03-06,2026-03-07T06:50:43.501950,PHP,59.273
2026-03-06,2026-03-07T06:50:43.501950,THB,31.975
2026-03-06,2026-03-07T06:50:43.501950,TRY,44.074
2026-03-06,2026-03-07T06:50:43.501950,ZAR,16.718
