Date,Timestamp,Currency,Rate_to_USD
2026-03-06,2026-03-08T06:52:22.305572,AUD,1.4273
2026-03-06,2026-03-08T06:52:22.305572,BRL,5.2765
2026-03-06,2026-03-08T06:52:22.305572,CAD,1.3651
2026-03-06,2026-03-08T06:52:22.305572,CHF,0.78237
2026-03-06,2026-03-08T06:52:22.305572,CNY,6.9047
2026-03-06,2026-03-08T06:52:22.305572,EUR,0.86498
2026-03-06,2026-03-08T06:52:22.305572,GBP,0.74987
2026-03-06,2026-03-08T06:52:22.305572,IDR,16973
2026-03-06,2026-03-08T06:52:22.305572,INR,91.83
2026-03-06,2026-03-08T06:52:22.305572,JPY,157.92
2026-03-06,2026-03-08T06:52:22.305572,MXN,17.7857
2026-03-06,2026-03-08T06:52:22.305572,NZD,1.7029
2026-03-06,2026-03-08T06:52:22.305572,PHP,59.273
2026-03-06,2026-03-08T06:52:22.305572,THB,31.975
2026-03-06,2026-03-08T06:52:22.305572,TRY,44.074
2026-03-06,2026-03-08T06:52:22.305572,ZAR,16.718
