Date,Timestamp,Currency,Rate_to_USD
2026-01-09,2026-01-10T06:37:28.340042,AUD,1.4981
2026-01-09,2026-01-10T06:37:28.340042,BRL,5.3885
2026-01-09,2026-01-10T06:37:28.340042,CAD,1.3883
2026-01-09,2026-01-10T06:37:28.340042,CHF,0.80003
2026-01-09,2026-01-10T06:37:28.340042,CNY,6.9823
2026-01-09,2026-01-10T06:37:28.340042,EUR,0.85896
2026-01-09,2026-01-10T06:37:28.340042,GBP,0.74532
2026-01-09,2026-01-10T06:37:28.340042,IDR,16860
2026-01-09,2026-01-10T06:37:28.340042,INR,90.22
2026-01-09,2026-01-10T06:37:28.340042,JPY,157.64
2026-01-09,2026-01-10T06:37:28.340042,MXN,18.0278
2026-01-09,2026-01-10T06:37:28.340042,NZD,1.747
2026-01-09,2026-01-10T06:37:28.340042,PHP,59.212
2026-01-09,2026-01-10T06:37:28.340042,THB,31.465
2026-01-09,2026-01-10T06:37:28.340042,TRY,43.106
2026-01-09,2026-01-10T06:37:28.340042,ZAR,16.575
