Date,Timestamp,Currency,Rate_to_USD
2025-12-24,2025-12-25T06:40:17.892503,AUD,1.4921
2025-12-24,2025-12-25T06:40:17.892503,BRL,5.521
2025-12-24,2025-12-25T06:40:17.892503,CAD,1.3683
2025-12-24,2025-12-25T06:40:17.892503,CHF,0.78765
2025-12-24,2025-12-25T06:40:17.892503,CNY,7.0144
2025-12-24,2025-12-25T06:40:17.892503,EUR,0.84839
2025-12-24,2025-12-25T06:40:17.892503,GBP,0.74056
2025-12-24,2025-12-25T06:40:17.892503,IDR,16747
2025-12-24,2025-12-25T06:40:17.892503,INR,89.74
2025-12-24,2025-12-25T06:40:17.892503,JPY,155.96
2025-12-24,2025-12-25T06:40:17.892503,MXN,17.9028
2025-12-24,2025-12-25T06:40:17.892503,NZD,1.7135
2025-12-24,2025-12-25T06:40:17.892503,PHP,58.767
2025-12-24,2025-12-25T06:40:17.892503,THB,31.045
2025-12-24,2025-12-25T06:40:17.892503,TRY,42.85
2025-12-24,2025-12-25T06:40:17.892503,ZAR,16.6362
