Date,Timestamp,Currency,Rate_to_USD
2025-12-24,2025-12-28T06:38:19.122041,AUD,1.4921
2025-12-24,2025-12-28T06:38:19.122041,BRL,5.521
2025-12-24,2025-12-28T06:38:19.122041,CAD,1.3683
2025-12-24,2025-12-28T06:38:19.122041,CHF,0.78765
2025-12-24,2025-12-28T06:38:19.122041,CNY,7.0144
2025-12-24,2025-12-28T06:38:19.122041,EUR,0.84839
2025-12-24,2025-12-28T06:38:19.122041,GBP,0.74056
2025-12-24,2025-12-28T06:38:19.122041,IDR,16747
2025-12-24,2025-12-28T06:38:19.122041,INR,89.74
2025-12-24,2025-12-28T06:38:19.122041,JPY,155.96
2025-12-24,2025-12-28T06:38:19.122041,MXN,17.9028
2025-12-24,2025-12-28T06:38:19.122041,NZD,1.7135
2025-12-24,2025-12-28T06:38:19.122041,PHP,58.767
2025-12-24,2025-12-28T06:38:19.122041,THB,31.045
2025-12-24,2025-12-28T06:38:19.122041,TRY,42.85
2025-12-24,2025-12-28T06:38:19.122041,ZAR,16.6362
