Date,Timestamp,Currency,Rate_to_USD
2025-12-24,2025-12-27T06:38:01.373430,AUD,1.4921
2025-12-24,2025-12-27T06:38:01.373430,BRL,5.521
2025-12-24,2025-12-27T06:38:01.373430,CAD,1.3683
2025-12-24,2025-12-27T06:38:01.373430,CHF,0.78765
2025-12-24,2025-12-27T06:38:01.373430,CNY,7.0144
2025-12-24,2025-12-27T06:38:01.373430,EUR,0.84839
2025-12-24,2025-12-27T06:38:01.373430,GBP,0.74056
2025-12-24,2025-12-27T06:38:01.373430,IDR,16747
2025-12-24,2025-12-27T06:38:01.373430,INR,89.74
2025-12-24,2025-12-27T06:38:01.373430,JPY,155.96
2025-12-24,2025-12-27T06:38:01.373430,MXN,17.9028
2025-12-24,2025-12-27T06:38:01.373430,NZD,1.7135
2025-12-24,2025-12-27T06:38:01.373430,PHP,58.767
2025-12-24,2025-12-27T06:38:01.373430,THB,31.045
2025-12-24,2025-12-27T06:38:01.373430,TRY,42.85
2025-12-24,2025-12-27T06:38:01.373430,ZAR,16.6362
