Date,Timestamp,Currency,Rate_to_USD
2026-02-20,2026-02-21T06:51:33.795972,AUD,1.419
2026-02-20,2026-02-21T06:51:33.795972,BRL,5.2144
2026-02-20,2026-02-21T06:51:33.795972,CAD,1.3693
2026-02-20,2026-02-21T06:51:33.795972,CHF,0.77607
2026-02-20,2026-02-21T06:51:33.795972,CNY,6.9086
2026-02-20,2026-02-21T06:51:33.795972,EUR,0.84983
2026-02-20,2026-02-21T06:51:33.795972,GBP,0.74174
2026-02-20,2026-02-21T06:51:33.795972,IDR,16889
2026-02-20,2026-02-21T06:51:33.795972,INR,90.95
2026-02-20,2026-02-21T06:51:33.795972,JPY,155.21
2026-02-20,2026-02-21T06:51:33.795972,MXN,17.2006
2026-02-20,2026-02-21T06:51:33.795972,NZD,1.6795
2026-02-20,2026-02-21T06:51:33.795972,PHP,58.152
2026-02-20,2026-02-21T06:51:33.795972,THB,31.205
2026-02-20,2026-02-21T06:51:33.795972,TRY,43.846
2026-02-20,2026-02-21T06:51:33.795972,ZAR,16.0973
