Date,Timestamp,Currency,Rate_to_USD
2026-02-20,2026-02-22T06:56:34.045428,AUD,1.419
2026-02-20,2026-02-22T06:56:34.045428,BRL,5.2144
2026-02-20,2026-02-22T06:56:34.045428,CAD,1.3693
2026-02-20,2026-02-22T06:56:34.045428,CHF,0.77607
2026-02-20,2026-02-22T06:56:34.045428,CNY,6.9086
2026-02-20,2026-02-22T06:56:34.045428,EUR,0.84983
2026-02-20,2026-02-22T06:56:34.045428,GBP,0.74174
2026-02-20,2026-02-22T06:56:34.045428,IDR,16889
2026-02-20,2026-02-22T06:56:34.045428,INR,90.95
2026-02-20,2026-02-22T06:56:34.045428,JPY,155.21
2026-02-20,2026-02-22T06:56:34.045428,MXN,17.2006
2026-02-20,2026-02-22T06:56:34.045428,NZD,1.6795
2026-02-20,2026-02-22T06:56:34.045428,PHP,58.152
2026-02-20,2026-02-22T06:56:34.045428,THB,31.205
2026-02-20,2026-02-22T06:56:34.045428,TRY,43.846
2026-02-20,2026-02-22T06:56:34.045428,ZAR,16.0973
