Date,Timestamp,Currency,Rate_to_USD
2025-11-07,2025-11-10T01:51:18.508928,AUD,1.5429
2025-11-07,2025-11-10T01:51:18.508928,BRL,5.3635
2025-11-07,2025-11-10T01:51:18.508928,CAD,1.4109
2025-11-07,2025-11-10T01:51:18.508928,CHF,0.80547
2025-11-07,2025-11-10T01:51:18.508928,CNY,7.1208
2025-11-07,2025-11-10T01:51:18.508928,EUR,0.86498
2025-11-07,2025-11-10T01:51:18.508928,GBP,0.76213
2025-11-07,2025-11-10T01:51:18.508928,IDR,16698
2025-11-07,2025-11-10T01:51:18.508928,INR,88.68
2025-11-07,2025-11-10T01:51:18.508928,JPY,153.09
2025-11-07,2025-11-10T01:51:18.508928,MXN,18.5615
2025-11-07,2025-11-10T01:51:18.508928,NZD,1.7792
2025-11-07,2025-11-10T01:51:18.508928,PHP,59.146
2025-11-07,2025-11-10T01:51:18.508928,THB,32.34
2025-11-07,2025-11-10T01:51:18.508928,TRY,42.212
2025-11-07,2025-11-10T01:51:18.508928,ZAR,17.348
2025-11-07,2025-11-10T06:38:21.123132,AUD,1.5429
2025-11-07,2025-11-10T06:38:21.123132,BRL,5.3635
2025-11-07,2025-11-10T06:38:21.123132,CAD,1.4109
2025-11-07,2025-11-10T06:38:21.123132,CHF,0.80547
2025-11-07,2025-11-10T06:38:21.123132,CNY,7.1208
2025-11-07,2025-11-10T06:38:21.123132,EUR,0.86498
2025-11-07,2025-11-10T06:38:21.123132,GBP,0.76213
2025-11-07,2025-11-10T06:38:21.123132,IDR,16698
2025-11-07,2025-11-10T06:38:21.123132,INR,88.68
2025-11-07,2025-11-10T06:38:21.123132,JPY,153.09
2025-11-07,2025-11-10T06:38:21.123132,MXN,18.5615
2025-11-07,2025-11-10T06:38:21.123132,NZD,1.7792
2025-11-07,2025-11-10T06:38:21.123132,PHP,59.146
2025-11-07,2025-11-10T06:38:21.123132,THB,32.34
2025-11-07,2025-11-10T06:38:21.123132,TRY,42.212
2025-11-07,2025-11-10T06:38:21.123132,ZAR,17.348
2025-11-10,2025-11-11T06:37:20.543290,AUD,1.5306
2025-11-10,2025-11-11T06:37:20.543290,BRL,5.314
2025-11-10,2025-11-11T06:37:20.543290,CAD,1.4012
2025-11-10,2025-11-11T06:37:20.543290,CHF,0.80529
2025-11-10,2025-11-11T06:37:20.543290,CNY,7.1193
2025-11-10,2025-11-11T06:37:20.543290,EUR,0.86423
2025-11-10,2025-11-11T06:37:20.543290,GBP,0.75862
2025-11-10,2025-11-11T06:37:20.543290,IDR,16693
2025-11-10,2025-11-11T06:37:20.543290,INR,88.68
2025-11-10,2025-11-11T06:37:20.543290,JPY,154.1
2025-11-10,2025-11-11T06:37:20.543290,MXN,18.4029
2025-11-10,2025-11-11T06:37:20.543290,NZD,1.7726
2025-11-10,2025-11-11T06:37:20.543290,PHP,58.944
2025-11-10,2025-11-11T06:37:20.543290,THB,32.335
2025-11-10,2025-11-11T06:37:20.543290,TRY,42.225
2025-11-10,2025-11-11T06:37:20.543290,ZAR,17.1864
2025-11-11,2025-11-12T06:37:03.534255,AUD,1.5324
2025-11-11,2025-11-12T06:37:03.534255,BRL,5.2869
2025-11-11,2025-11-12T06:37:03.534255,CAD,1.4025
2025-11-11,2025-11-12T06:37:03.534255,CHF,0.80156
2025-11-11,2025-11-12T06:37:03.534255,CNY,7.1185
2025-11-11,2025-11-12T06:37:03.534255,EUR,0.86393
2025-11-11,2025-11-12T06:37:03.534255,GBP,0.7606
2025-11-11,2025-11-12T06:37:03.534255,IDR,16727
2025-11-11,2025-11-12T06:37:03.534255,INR,88.49
2025-11-11,2025-11-12T06:37:03.534255,JPY,154.18
2025-11-11,2025-11-12T06:37:03.534255,MXN,18.3654
2025-11-11,2025-11-12T06:37:03.534255,NZD,1.7692
2025-11-11,2025-11-12T06:37:03.534255,PHP,58.968
2025-11-11,2025-11-12T06:37:03.534255,THB,32.43
2025-11-11,2025-11-12T06:37:03.534255,TRY,42.235
2025-11-11,2025-11-12T06:37:03.534255,ZAR,17.1662
2025-11-12,2025-11-13T06:37:09.130163,AUD,1.5287
2025-11-12,2025-11-13T06:37:09.130163,BRL,5.2689
2025-11-12,2025-11-13T06:37:09.130163,CAD,1.4008
2025-11-12,2025-11-13T06:37:09.130163,CHF,0.79907
2025-11-12,2025-11-13T06:37:09.130163,CNY,7.1165
2025-11-12,2025-11-13T06:37:09.130163,EUR,0.86386
2025-11-12,2025-11-13T06:37:09.130163,GBP,0.76218
2025-11-12,2025-11-13T06:37:09.130163,IDR,16761
2025-11-12,2025-11-13T06:37:09.130163,INR,88.61
2025-11-12,2025-11-13T06:37:09.130163,JPY,154.79
2025-11-12,2025-11-13T06:37:09.130163,MXN,18.2818
2025-11-12,2025-11-13T06:37:09.130163,NZD,1.765
2025-11-12,2025-11-13T06:37:09.130163,PHP,59.153
2025-11-12,2025-11-13T06:37:09.130163,THB,32.455
2025-11-12,2025-11-13T06:37:09.130163,TRY,42.244
2025-11-12,2025-11-13T06:37:09.130163,ZAR,17.0462
2025-11-13,2025-11-14T06:36:55.019677,AUD,1.5253
2025-11-13,2025-11-14T06:36:55.019677,BRL,5.283
2025-11-13,2025-11-14T06:36:55.019677,CAD,1.4005
2025-11-13,2025-11-14T06:36:55.019677,CHF,0.79559
2025-11-13,2025-11-14T06:36:55.019677,CNY,7.0961
2025-11-13,2025-11-14T06:36:55.019677,EUR,0.86066
2025-11-13,2025-11-14T06:36:55.019677,GBP,0.75902
2025-11-13,2025-11-14T06:36:55.019677,IDR,16711
2025-11-13,2025-11-14T06:36:55.019677,INR,88.69
2025-11-13,2025-11-14T06:36:55.019677,JPY,154.55
2025-11-13,2025-11-14T06:36:55.019677,MXN,18.2675
2025-11-13,2025-11-14T06:36:55.019677,NZD,1.765
2025-11-13,2025-11-14T06:36:55.019677,PHP,58.885
2025-11-13,2025-11-14T06:36:55.019677,THB,32.31
2025-11-13,2025-11-14T06:36:55.019677,TRY,42.254
2025-11-13,2025-11-14T06:36:55.019677,ZAR,17.0028
2025-11-14,2025-11-15T06:33:41.479864,AUD,1.5322
2025-11-14,2025-11-15T06:33:41.479864,BRL,5.3025
2025-11-14,2025-11-15T06:33:41.479864,CAD,1.402
2025-11-14,2025-11-15T06:33:41.479864,CHF,0.78855
2025-11-14,2025-11-15T06:33:41.479864,CNY,7.0961
2025-11-14,2025-11-15T06:33:41.479864,EUR,0.85852
2025-11-14,2025-11-15T06:33:41.479864,GBP,0.75944
2025-11-14,2025-11-15T06:33:41.479864,IDR,16702
2025-11-14,2025-11-15T06:33:41.479864,INR,88.68
2025-11-14,2025-11-15T06:33:41.479864,JPY,153.86
2025-11-14,2025-11-15T06:33:41.479864,MXN,18.374
2025-11-14,2025-11-15T06:33:41.479864,NZD,1.759
2025-11-14,2025-11-15T06:33:41.479864,PHP,58.976
2025-11-14,2025-11-15T06:33:41.479864,THB,32.4
2025-11-14,2025-11-15T06:33:41.479864,TRY,42.33
2025-11-14,2025-11-15T06:33:41.479864,ZAR,17.1326
2025-11-14,2025-11-16T06:34:39.407304,AUD,1.5322
2025-11-14,2025-11-16T06:34:39.407304,BRL,5.3025
2025-11-14,2025-11-16T06:34:39.407304,CAD,1.402
2025-11-14,2025-11-16T06:34:39.407304,CHF,0.78855
2025-11-14,2025-11-16T06:34:39.407304,CNY,7.0961
2025-11-14,2025-11-16T06:34:39.407304,EUR,0.85852
2025-11-14,2025-11-16T06:34:39.407304,GBP,0.75944
2025-11-14,2025-11-16T06:34:39.407304,IDR,16702
2025-11-14,2025-11-16T06:34:39.407304,INR,88.68
2025-11-14,2025-11-16T06:34:39.407304,JPY,153.86
2025-11-14,2025-11-16T06:34:39.407304,MXN,18.374
2025-11-14,2025-11-16T06:34:39.407304,NZD,1.759
2025-11-14,2025-11-16T06:34:39.407304,PHP,58.976
2025-11-14,2025-11-16T06:34:39.407304,THB,32.4
2025-11-14,2025-11-16T06:34:39.407304,TRY,42.33
2025-11-14,2025-11-16T06:34:39.407304,ZAR,17.1326
2025-11-14,2025-11-17T06:37:38.831461,AUD,1.5322
2025-11-14,2025-11-17T06:37:38.831461,BRL,5.3025
2025-11-14,2025-11-17T06:37:38.831461,CAD,1.402
2025-11-14,2025-11-17T06:37:38.831461,CHF,0.78855
2025-11-14,2025-11-17T06:37:38.831461,CNY,7.0961
2025-11-14,2025-11-17T06:37:38.831461,EUR,0.85852
2025-11-14,2025-11-17T06:37:38.831461,GBP,0.75944
2025-11-14,2025-11-17T06:37:38.831461,IDR,16702
2025-11-14,2025-11-17T06:37:38.831461,INR,88.68
2025-11-14,2025-11-17T06:37:38.831461,JPY,153.86
2025-11-14,2025-11-17T06:37:38.831461,MXN,18.374
2025-11-14,2025-11-17T06:37:38.831461,NZD,1.759
2025-11-14,2025-11-17T06:37:38.831461,PHP,58.976
2025-11-14,2025-11-17T06:37:38.831461,THB,32.4
2025-11-14,2025-11-17T06:37:38.831461,TRY,42.33
2025-11-14,2025-11-17T06:37:38.831461,ZAR,17.1326
2025-11-17,2025-11-18T06:36:17.687959,AUD,1.5352
2025-11-17,2025-11-18T06:36:17.687959,BRL,5.3043
2025-11-17,2025-11-18T06:36:17.687959,CAD,1.4034
2025-11-17,2025-11-18T06:36:17.687959,CHF,0.79574
2025-11-17,2025-11-18T06:36:17.687959,CNY,7.1076
2025-11-17,2025-11-18T06:36:17.687959,EUR,0.86259
