Date,Timestamp,Currency,Rate_to_USD
2025-11-07,2025-11-10T01:51:18.508928,AUD,1.5429
2025-11-07,2025-11-10T01:51:18.508928,BRL,5.3635
2025-11-07,2025-11-10T01:51:18.508928,CAD,1.4109
2025-11-07,2025-11-10T01:51:18.508928,CHF,0.80547
2025-11-07,2025-11-10T01:51:18.508928,CNY,7.1208
2025-11-07,2025-11-10T01:51:18.508928,EUR,0.86498
2025-11-07,2025-11-10T01:51:18.508928,GBP,0.76213
2025-11-07,2025-11-10T01:51:18.508928,IDR,16698
2025-11-07,2025-11-10T01:51:18.508928,INR,88.68
2025-11-07,2025-11-10T01:51:18.508928,JPY,153.09
2025-11-07,2025-11-10T01:51:18.508928,MXN,18.5615
2025-11-07,2025-11-10T01:51:18.508928,NZD,1.7792
2025-11-07,2025-11-10T01:51:18.508928,PHP,59.146
2025-11-07,2025-11-10T01:51:18.508928,THB,32.34
2025-11-07,2025-11-10T01:51:18.508928,TRY,42.212
2025-11-07,2025-11-10T01:51:18.508928,ZAR,17.348
2025-11-07,2025-11-10T06:38:21.123132,AUD,1.5429
2025-11-07,2025-11-10T06:38:21.123132,BRL,5.3635
2025-11-07,2025-11-10T06:38:21.123132,CAD,1.4109
2025-11-07,2025-11-10T06:38:21.123132,CHF,0.80547
2025-11-07,2025-11-10T06:38:21.123132,CNY,7.1208
2025-11-07,2025-11-10T06:38:21.123132,EUR,0.86498
2025-11-07,2025-11-10T06:38:21.123132,GBP,0.76213
2025-11-07,2025-11-10T06:38:21.123132,IDR,16698
2025-11-07,2025-11-10T06:38:21.123132,INR,88.68
2025-11-07,2025-11-10T06:38:21.123132,JPY,153.09
2025-11-07,2025-11-10T06:38:21.123132,MXN,18.5615
2025-11-07,2025-11-10T06:38:21.123132,NZD,1.7792
2025-11-07,2025-11-10T06:38:21.123132,PHP,59.146
2025-11-07,2025-11-10T06:38:21.123132,THB,32.34
2025-11-07,2025-11-10T06:38:21.123132,TRY,42.212
2025-11-07,2025-11-10T06:38:21.123132,ZAR,17.348
2025-11-10,2025-11-11T06:37:20.543290,AUD,1.5306
2025-11-10,2025-11-11T06:37:20.543290,BRL,5.314
2025-11-10,2025-11-11T06:37:20.543290,CAD,1.4012
2025-11-10,2025-11-11T06:37:20.543290,CHF,0.80529
2025-11-10,2025-11-11T06:37:20.543290,CNY,7.1193
2025-11-10,2025-11-11T06:37:20.543290,EUR,0.86423
2025-11-10,2025-11-11T06:37:20.543290,GBP,0.75862
2025-11-10,2025-11-11T06:37:20.543290,IDR,16693
2025-11-10,2025-11-11T06:37:20.543290,INR,88.68
2025-11-10,2025-11-11T06:37:20.543290,JPY,154.1
2025-11-10,2025-11-11T06:37:20.543290,MXN,18.4029
2025-11-10,2025-11-11T06:37:20.543290,NZD,1.7726
2025-11-10,2025-11-11T06:37:20.543290,PHP,58.944
2025-11-10,2025-11-11T06:37:20.543290,THB,32.335
2025-11-10,2025-11-11T06:37:20.543290,TRY,42.225
2025-11-10,2025-11-11T06:37:20.543290,ZAR,17.1864
