Date,Timestamp,Currency,Rate_to_USD
2026-09-18,2026-09-19T10:38:06.194000,AUD,1.4045
2026-09-18,2026-09-19T10:38:06.194000,BRL,5.1359
2026-09-18,2026-09-19T10:38:06.194000,CAD,1.401
2026-09-18,2026-09-19T10:38:06.194000,CHF,0.82565
2026-09-18,2026-09-19T10:38:06.194000,CNY,6.6976
2026-09-18,2026-09-19T10:38:06.194000,EUR,0.8726
2026-09-18,2026-09-19T10:38:06.194000,GBP,0.74939
2026-09-18,2026-09-19T10:38:06.194000,IDR,17823
2026-09-18,2026-09-19T10:38:06.194000,INR,95.88
2026-09-18,2026-09-19T10:38:06.194000,JPY,157.89
2026-09-18,2026-09-19T10:38:06.194000,MXN,17.1776
2026-09-18,2026-09-19T10:38:06.194000,NZD,1.7511
2026-09-18,2026-09-19T10:38:06.194000,PHP,62.803
2026-09-18,2026-09-19T10:38:06.194000,THB,33.355
2026-09-18,2026-09-19T10:38:06.194000,TRY,48.785
2026-09-18,2026-09-19T10:38:06.194000,ZAR,16.2724
