Date,Timestamp,Currency,Rate_to_USD
2026-08-07,2026-08-08T07:00:17.114094,AUD,1.4204
2026-08-07,2026-08-08T07:00:17.114094,BRL,5.0998
2026-08-07,2026-08-08T07:00:17.114094,CAD,1.401
2026-08-07,2026-08-08T07:00:17.114094,CHF,0.81032
2026-08-07,2026-08-08T07:00:17.114094,CNY,6.7476
2026-08-07,2026-08-08T07:00:17.114094,EUR,0.86693
2026-08-07,2026-08-08T07:00:17.114094,GBP,0.74352
2026-08-07,2026-08-08T07:00:17.114094,IDR,17846
2026-08-07,2026-08-08T07:00:17.114094,INR,95.21
2026-08-07,2026-08-08T07:00:17.114094,JPY,158.34
2026-08-07,2026-08-08T07:00:17.114094,MXN,17.1551
2026-08-07,2026-08-08T07:00:17.114094,NZD,1.7032
2026-08-07,2026-08-08T07:00:17.114094,PHP,60.867
2026-08-07,2026-08-08T07:00:17.114094,THB,33.055
2026-08-07,2026-08-08T07:00:17.114094,TRY,47.706
2026-08-07,2026-08-08T07:00:17.114094,ZAR,16.2233
