Date,Timestamp,Currency,Rate_to_USD
2026-09-11,2026-09-12T10:24:30.741707,AUD,1.3942
2026-09-11,2026-09-12T10:24:30.741707,BRL,5.1108
2026-09-11,2026-09-12T10:24:30.741707,CAD,1.3858
2026-09-11,2026-09-12T10:24:30.741707,CHF,0.8153
2026-09-11,2026-09-12T10:24:30.741707,CNY,6.7082
2026-09-11,2026-09-12T10:24:30.741707,EUR,0.86266
2026-09-11,2026-09-12T10:24:30.741707,GBP,0.7403
2026-09-11,2026-09-12T10:24:30.741707,IDR,17603
2026-09-11,2026-09-12T10:24:30.741707,INR,95.56
2026-09-11,2026-09-12T10:24:30.741707,JPY,154.04
2026-09-11,2026-09-12T10:24:30.741707,MXN,16.9771
2026-09-11,2026-09-12T10:24:30.741707,NZD,1.7179
2026-09-11,2026-09-12T10:24:30.741707,PHP,62.629
2026-09-11,2026-09-12T10:24:30.741707,THB,33.065
2026-09-11,2026-09-12T10:24:30.741707,TRY,48.596
2026-09-11,2026-09-12T10:24:30.741707,ZAR,16.1587
