Date,Timestamp,Currency,Rate_to_USD
2026-09-11,2026-09-13T11:27:29.114455,AUD,1.3942
2026-09-11,2026-09-13T11:27:29.114455,BRL,5.1108
2026-09-11,2026-09-13T11:27:29.114455,CAD,1.3858
2026-09-11,2026-09-13T11:27:29.114455,CHF,0.8153
2026-09-11,2026-09-13T11:27:29.114455,CNY,6.7082
2026-09-11,2026-09-13T11:27:29.114455,EUR,0.86266
2026-09-11,2026-09-13T11:27:29.114455,GBP,0.7403
2026-09-11,2026-09-13T11:27:29.114455,IDR,17603
2026-09-11,2026-09-13T11:27:29.114455,INR,95.56
2026-09-11,2026-09-13T11:27:29.114455,JPY,154.04
2026-09-11,2026-09-13T11:27:29.114455,MXN,16.9771
2026-09-11,2026-09-13T11:27:29.114455,NZD,1.7179
2026-09-11,2026-09-13T11:27:29.114455,PHP,62.629
2026-09-11,2026-09-13T11:27:29.114455,THB,33.065
2026-09-11,2026-09-13T11:27:29.114455,TRY,48.596
2026-09-11,2026-09-13T11:27:29.114455,ZAR,16.1587
