Date,Timestamp,Currency,Rate_to_USD
2026-06-26,2026-06-27T08:42:23.729752,AUD,1.4488
2026-06-26,2026-06-27T08:42:23.729752,BRL,5.1759
2026-06-26,2026-06-27T08:42:23.729752,CAD,1.4182
2026-06-26,2026-06-27T08:42:23.729752,CHF,0.80853
2026-06-26,2026-06-27T08:42:23.729752,CNY,6.7982
2026-06-26,2026-06-27T08:42:23.729752,EUR,0.87712
2026-06-26,2026-06-27T08:42:23.729752,GBP,0.75654
2026-06-26,2026-06-27T08:42:23.729752,IDR,17859
2026-06-26,2026-06-27T08:42:23.729752,INR,94.4
2026-06-26,2026-06-27T08:42:23.729752,JPY,161.65
2026-06-26,2026-06-27T08:42:23.729752,MXN,17.5156
2026-06-26,2026-06-27T08:42:23.729752,NZD,1.7701
2026-06-26,2026-06-27T08:42:23.729752,PHP,61.306
2026-06-26,2026-06-27T08:42:23.729752,THB,33.375
2026-06-26,2026-06-27T08:42:23.729752,TRY,46.625
2026-06-26,2026-06-27T08:42:23.729752,ZAR,16.4605
