Date,Timestamp,Currency,Rate_to_USD
2026-03-27,2026-03-28T07:05:10.180933,AUD,1.4527
2026-03-27,2026-03-28T07:05:10.180933,BRL,5.2561
2026-03-27,2026-03-28T07:05:10.180933,CAD,1.387
2026-03-27,2026-03-28T07:05:10.180933,CHF,0.79691
2026-03-27,2026-03-28T07:05:10.180933,CNY,6.9138
2026-03-27,2026-03-28T07:05:10.180933,EUR,0.86828
2026-03-27,2026-03-28T07:05:10.180933,GBP,0.75297
2026-03-27,2026-03-28T07:05:10.180933,IDR,16983
2026-03-27,2026-03-28T07:05:10.180933,INR,94.81
2026-03-27,2026-03-28T07:05:10.180933,JPY,159.9
2026-03-27,2026-03-28T07:05:10.180933,MXN,18.0577
2026-03-27,2026-03-28T07:05:10.180933,NZD,1.7382
2026-03-27,2026-03-28T07:05:10.180933,PHP,60.564
2026-03-27,2026-03-28T07:05:10.180933,THB,32.95
2026-03-27,2026-03-28T07:05:10.180933,TRY,44.456
2026-03-27,2026-03-28T07:05:10.180933,ZAR,17.1906
