Date,Timestamp,Currency,Rate_to_USD
2026-07-24,2026-07-25T08:12:59.748853,AUD,1.431
2026-07-24,2026-07-25T08:12:59.748853,BRL,5.0827
2026-07-24,2026-07-25T08:12:59.748853,CAD,1.4086
2026-07-24,2026-07-25T08:12:59.748853,CHF,0.81761
2026-07-24,2026-07-25T08:12:59.748853,CNY,6.7722
2026-07-24,2026-07-25T08:12:59.748853,EUR,0.87897
2026-07-24,2026-07-25T08:12:59.748853,GBP,0.75053
2026-07-24,2026-07-25T08:12:59.748853,IDR,17929
2026-07-24,2026-07-25T08:12:59.748853,INR,96.56
2026-07-24,2026-07-25T08:12:59.748853,JPY,163.82
2026-07-24,2026-07-25T08:12:59.748853,MXN,17.4803
2026-07-24,2026-07-25T08:12:59.748853,NZD,1.7277
2026-07-24,2026-07-25T08:12:59.748853,PHP,61.835
2026-07-24,2026-07-25T08:12:59.748853,THB,33.69
2026-07-24,2026-07-25T08:12:59.748853,TRY,47.346
2026-07-24,2026-07-25T08:12:59.748853,ZAR,16.8501
