Date,Timestamp,Currency,Rate_to_USD
2025-12-31,2026-01-01T06:41:10.100216,AUD,1.4963
2025-12-31,2026-01-01T06:41:10.100216,BRL,5.4778
2025-12-31,2026-01-01T06:41:10.100216,CAD,1.3692
2025-12-31,2026-01-01T06:41:10.100216,CHF,0.79268
2025-12-31,2026-01-01T06:41:10.100216,CNY,7.001
2025-12-31,2026-01-01T06:41:10.100216,EUR,0.85106
2025-12-31,2026-01-01T06:41:10.100216,GBP,0.74264
2025-12-31,2026-01-01T06:41:10.100216,IDR,16716
2025-12-31,2026-01-01T06:41:10.100216,INR,89.87
2025-12-31,2026-01-01T06:41:10.100216,JPY,156.67
2025-12-31,2026-01-01T06:41:10.100216,MXN,17.9728
2025-12-31,2026-01-01T06:41:10.100216,NZD,1.7345
2025-12-31,2026-01-01T06:41:10.100216,PHP,58.95
2025-12-31,2026-01-01T06:41:10.100216,THB,31.675
2025-12-31,2026-01-01T06:41:10.100216,TRY,42.965
2025-12-31,2026-01-01T06:41:10.100216,ZAR,16.548
