Date,Timestamp,Currency,Rate_to_USD
2026-06-05,2026-06-06T08:39:53.627472,AUD,1.4004
2026-06-05,2026-06-06T08:39:53.627472,BRL,5.0599
2026-06-05,2026-06-06T08:39:53.627472,CAD,1.3882
2026-06-05,2026-06-06T08:39:53.627472,CHF,0.78823
2026-06-05,2026-06-06T08:39:53.627472,CNY,6.7656
2026-06-05,2026-06-06T08:39:53.627472,EUR,0.85911
2026-06-05,2026-06-06T08:39:53.627472,GBP,0.74255
2026-06-05,2026-06-06T08:39:53.627472,IDR,18070
2026-06-05,2026-06-06T08:39:53.627472,INR,94.95
2026-06-05,2026-06-06T08:39:53.627472,JPY,159.86
2026-06-05,2026-06-06T08:39:53.627472,MXN,17.2706
2026-06-05,2026-06-06T08:39:53.627472,NZD,1.7015
2026-06-05,2026-06-06T08:39:53.627472,PHP,61.454
2026-06-05,2026-06-06T08:39:53.627472,THB,32.635
2026-06-05,2026-06-06T08:39:53.627472,TRY,46.084
2026-06-05,2026-06-06T08:39:53.627472,ZAR,16.2705
