Date,Timestamp,Currency,Rate_to_USD
2026-06-05,2026-06-07T09:22:53.883084,AUD,1.4004
2026-06-05,2026-06-07T09:22:53.883084,BRL,5.0599
2026-06-05,2026-06-07T09:22:53.883084,CAD,1.3882
2026-06-05,2026-06-07T09:22:53.883084,CHF,0.78823
2026-06-05,2026-06-07T09:22:53.883084,CNY,6.7656
2026-06-05,2026-06-07T09:22:53.883084,EUR,0.85911
2026-06-05,2026-06-07T09:22:53.883084,GBP,0.74255
2026-06-05,2026-06-07T09:22:53.883084,IDR,18070
2026-06-05,2026-06-07T09:22:53.883084,INR,94.95
2026-06-05,2026-06-07T09:22:53.883084,JPY,159.86
2026-06-05,2026-06-07T09:22:53.883084,MXN,17.2706
2026-06-05,2026-06-07T09:22:53.883084,NZD,1.7015
2026-06-05,2026-06-07T09:22:53.883084,PHP,61.454
2026-06-05,2026-06-07T09:22:53.883084,THB,32.635
2026-06-05,2026-06-07T09:22:53.883084,TRY,46.084
2026-06-05,2026-06-07T09:22:53.883084,ZAR,16.2705
