Date,Timestamp,Currency,Rate_to_USD
2025-12-12,2025-12-14T06:36:43.783875,AUD,1.4998
2025-12-12,2025-12-14T06:36:43.783875,BRL,5.4015
2025-12-12,2025-12-14T06:36:43.783875,CAD,1.3758
2025-12-12,2025-12-14T06:36:43.783875,CHF,0.79558
2025-12-12,2025-12-14T06:36:43.783875,CNY,7.0547
2025-12-12,2025-12-14T06:36:43.783875,EUR,0.85244
2025-12-12,2025-12-14T06:36:43.783875,GBP,0.74734
2025-12-12,2025-12-14T06:36:43.783875,IDR,16652
2025-12-12,2025-12-14T06:36:43.783875,INR,90.53
2025-12-12,2025-12-14T06:36:43.783875,JPY,155.99
2025-12-12,2025-12-14T06:36:43.783875,MXN,18.0377
2025-12-12,2025-12-14T06:36:43.783875,NZD,1.721
2025-12-12,2025-12-14T06:36:43.783875,PHP,59.058
2025-12-12,2025-12-14T06:36:43.783875,THB,31.54
2025-12-12,2025-12-14T06:36:43.783875,TRY,42.57
2025-12-12,2025-12-14T06:36:43.783875,ZAR,16.8559
