Date,Timestamp,Currency,Rate_to_USD
2025-12-12,2025-12-13T06:36:37.710444,AUD,1.4998
2025-12-12,2025-12-13T06:36:37.710444,BRL,5.4015
2025-12-12,2025-12-13T06:36:37.710444,CAD,1.3758
2025-12-12,2025-12-13T06:36:37.710444,CHF,0.79558
2025-12-12,2025-12-13T06:36:37.710444,CNY,7.0547
2025-12-12,2025-12-13T06:36:37.710444,EUR,0.85244
2025-12-12,2025-12-13T06:36:37.710444,GBP,0.74734
2025-12-12,2025-12-13T06:36:37.710444,IDR,16652
2025-12-12,2025-12-13T06:36:37.710444,INR,90.53
2025-12-12,2025-12-13T06:36:37.710444,JPY,155.99
2025-12-12,2025-12-13T06:36:37.710444,MXN,18.0377
2025-12-12,2025-12-13T06:36:37.710444,NZD,1.721
2025-12-12,2025-12-13T06:36:37.710444,PHP,59.058
2025-12-12,2025-12-13T06:36:37.710444,THB,31.54
2025-12-12,2025-12-13T06:36:37.710444,TRY,42.57
2025-12-12,2025-12-13T06:36:37.710444,ZAR,16.8559
