Date,Timestamp,Currency,Rate_to_USD
2026-01-02,2026-01-04T06:39:00.093211,AUD,1.4937
2026-01-02,2026-01-04T06:39:00.093211,BRL,5.4384
2026-01-02,2026-01-04T06:39:00.093211,CAD,1.3733
2026-01-02,2026-01-04T06:39:00.093211,CHF,0.79311
2026-01-02,2026-01-04T06:39:00.093211,CNY,6.9937
2026-01-02,2026-01-04T06:39:00.093211,EUR,0.85317
2026-01-02,2026-01-04T06:39:00.093211,GBP,0.74388
2026-01-02,2026-01-04T06:39:00.093211,IDR,16716
2026-01-02,2026-01-04T06:39:00.093211,INR,90.2
2026-01-02,2026-01-04T06:39:00.093211,JPY,156.93
2026-01-02,2026-01-04T06:39:00.093211,MXN,17.9396
2026-01-02,2026-01-04T06:39:00.093211,NZD,1.7334
2026-01-02,2026-01-04T06:39:00.093211,PHP,58.847
2026-01-02,2026-01-04T06:39:00.093211,THB,31.39
2026-01-02,2026-01-04T06:39:00.093211,TRY,43.028
2026-01-02,2026-01-04T06:39:00.093211,ZAR,16.514
