Date,Timestamp,Currency,Rate_to_USD
2026-05-15,2026-05-16T08:10:35.205840,AUD,1.3988
2026-05-15,2026-05-16T08:10:35.205840,BRL,5.0324
2026-05-15,2026-05-16T08:10:35.205840,CAD,1.3756
2026-05-15,2026-05-16T08:10:35.205840,CHF,0.78638
2026-05-15,2026-05-16T08:10:35.205840,CNY,6.8106
2026-05-15,2026-05-16T08:10:35.205840,EUR,0.85999
2026-05-15,2026-05-16T08:10:35.205840,GBP,0.74862
2026-05-15,2026-05-16T08:10:35.205840,IDR,17589
2026-05-15,2026-05-16T08:10:35.205840,INR,95.97
2026-05-15,2026-05-16T08:10:35.205840,JPY,158.55
2026-05-15,2026-05-16T08:10:35.205840,MXN,17.3736
2026-05-15,2026-05-16T08:10:35.205840,NZD,1.7121
2026-05-15,2026-05-16T08:10:35.205840,PHP,61.694
2026-05-15,2026-05-16T08:10:35.205840,THB,32.67
2026-05-15,2026-05-16T08:10:35.205840,TRY,45.545
2026-05-15,2026-05-16T08:10:35.205840,ZAR,16.6614
