Date,Timestamp,Currency,Rate_to_USD
2026-06-19,2026-06-20T09:26:15.760347,AUD,1.4257
2026-06-19,2026-06-20T09:26:15.760347,BRL,5.1603
2026-06-19,2026-06-20T09:26:15.760347,CAD,1.4152
2026-06-19,2026-06-20T09:26:15.760347,CHF,0.80649
2026-06-19,2026-06-20T09:26:15.760347,CNY,6.7693
2026-06-19,2026-06-20T09:26:15.760347,EUR,0.87207
2026-06-19,2026-06-20T09:26:15.760347,GBP,0.75567
2026-06-19,2026-06-20T09:26:15.760347,IDR,17808
2026-06-19,2026-06-20T09:26:15.760347,INR,94.33
2026-06-19,2026-06-20T09:26:15.760347,JPY,161.23
2026-06-19,2026-06-20T09:26:15.760347,MXN,17.3364
2026-06-19,2026-06-20T09:26:15.760347,NZD,1.7413
2026-06-19,2026-06-20T09:26:15.760347,PHP,60.735
2026-06-19,2026-06-20T09:26:15.760347,THB,32.86
2026-06-19,2026-06-20T09:26:15.760347,TRY,46.445
2026-06-19,2026-06-20T09:26:15.760347,ZAR,16.474
