Date,Timestamp,Currency,Rate_to_USD
2026-06-19,2026-06-21T09:56:58.197221,AUD,1.4257
2026-06-19,2026-06-21T09:56:58.197221,BRL,5.1603
2026-06-19,2026-06-21T09:56:58.197221,CAD,1.4152
2026-06-19,2026-06-21T09:56:58.197221,CHF,0.80649
2026-06-19,2026-06-21T09:56:58.197221,CNY,6.7693
2026-06-19,2026-06-21T09:56:58.197221,EUR,0.87207
2026-06-19,2026-06-21T09:56:58.197221,GBP,0.75567
2026-06-19,2026-06-21T09:56:58.197221,IDR,17808
2026-06-19,2026-06-21T09:56:58.197221,INR,94.33
2026-06-19,2026-06-21T09:56:58.197221,JPY,161.23
2026-06-19,2026-06-21T09:56:58.197221,MXN,17.3364
2026-06-19,2026-06-21T09:56:58.197221,NZD,1.7413
2026-06-19,2026-06-21T09:56:58.197221,PHP,60.735
2026-06-19,2026-06-21T09:56:58.197221,THB,32.86
2026-06-19,2026-06-21T09:56:58.197221,TRY,46.445
2026-06-19,2026-06-21T09:56:58.197221,ZAR,16.474
