Date,Timestamp,Currency,Rate_to_USD
2026-08-14,2026-08-16T06:47:36.760083,AUD,1.412
2026-08-14,2026-08-16T06:47:36.760083,BRL,5.1762
2026-08-14,2026-08-16T06:47:36.760083,CAD,1.3875
2026-08-14,2026-08-16T06:47:36.760083,CHF,0.81179
2026-08-14,2026-08-16T06:47:36.760083,CNY,6.7413
2026-08-14,2026-08-16T06:47:36.760083,EUR,0.86453
2026-08-14,2026-08-16T06:47:36.760083,GBP,0.73874
2026-08-14,2026-08-16T06:47:36.760083,IDR,17787
2026-08-14,2026-08-16T06:47:36.760083,INR,95.43
2026-08-14,2026-08-16T06:47:36.760083,JPY,159.01
2026-08-14,2026-08-16T06:47:36.760083,MXN,16.9959
2026-08-14,2026-08-16T06:47:36.760083,NZD,1.6981
2026-08-14,2026-08-16T06:47:36.760083,PHP,61.388
2026-08-14,2026-08-16T06:47:36.760083,THB,33.125
2026-08-14,2026-08-16T06:47:36.760083,TRY,47.884
2026-08-14,2026-08-16T06:47:36.760083,ZAR,16.1648
