Date,Timestamp,Currency,Rate_to_USD
2025-11-07,2025-11-10T06:38:21.123132,AUD,1.5429
2025-11-07,2025-11-10T06:38:21.123132,BRL,5.3635
2025-11-07,2025-11-10T06:38:21.123132,CAD,1.4109
2025-11-07,2025-11-10T06:38:21.123132,CHF,0.80547
2025-11-07,2025-11-10T06:38:21.123132,CNY,7.1208
2025-11-07,2025-11-10T06:38:21.123132,EUR,0.86498
2025-11-07,2025-11-10T06:38:21.123132,GBP,0.76213
2025-11-07,2025-11-10T06:38:21.123132,IDR,16698
2025-11-07,2025-11-10T06:38:21.123132,INR,88.68
2025-11-07,2025-11-10T06:38:21.123132,JPY,153.09
2025-11-07,2025-11-10T06:38:21.123132,MXN,18.5615
2025-11-07,2025-11-10T06:38:21.123132,NZD,1.7792
2025-11-07,2025-11-10T06:38:21.123132,PHP,59.146
2025-11-07,2025-11-10T06:38:21.123132,THB,32.34
2025-11-07,2025-11-10T06:38:21.123132,TRY,42.212
2025-11-07,2025-11-10T06:38:21.123132,ZAR,17.348
