Date,Timestamp,Currency,Rate_to_USD
2026-05-15,2026-05-18T10:14:58.208990,AUD,1.3988
2026-05-15,2026-05-18T10:14:58.208990,BRL,5.0324
2026-05-15,2026-05-18T10:14:58.208990,CAD,1.3756
2026-05-15,2026-05-18T10:14:58.208990,CHF,0.78638
2026-05-15,2026-05-18T10:14:58.208990,CNY,6.8106
2026-05-15,2026-05-18T10:14:58.208990,EUR,0.85999
2026-05-15,2026-05-18T10:14:58.208990,GBP,0.74862
2026-05-15,2026-05-18T10:14:58.208990,IDR,17589
2026-05-15,2026-05-18T10:14:58.208990,INR,95.97
2026-05-15,2026-05-18T10:14:58.208990,JPY,158.55
2026-05-15,2026-05-18T10:14:58.208990,MXN,17.3736
2026-05-15,2026-05-18T10:14:58.208990,NZD,1.7121
2026-05-15,2026-05-18T10:14:58.208990,PHP,61.694
2026-05-15,2026-05-18T10:14:58.208990,THB,32.67
2026-05-15,2026-05-18T10:14:58.208990,TRY,45.545
2026-05-15,2026-05-18T10:14:58.208990,ZAR,16.6614
