Date,Timestamp,Currency,Rate_to_USD
2026-01-30,2026-02-01T06:57:14.807541,AUD,1.4264
2026-01-30,2026-02-01T06:57:14.807541,BRL,5.2213
2026-01-30,2026-02-01T06:57:14.807541,CAD,1.3525
2026-01-30,2026-02-01T06:57:14.807541,CHF,0.76827
2026-01-30,2026-02-01T06:57:14.807541,CNY,6.9497
2026-01-30,2026-02-01T06:57:14.807541,EUR,0.839
2026-01-30,2026-02-01T06:57:14.807541,GBP,0.72674
2026-01-30,2026-02-01T06:57:14.807541,IDR,16788
2026-01-30,2026-02-01T06:57:14.807541,INR,91.94
2026-01-30,2026-02-01T06:57:14.807541,JPY,154.03
2026-01-30,2026-02-01T06:57:14.807541,MXN,17.2817
2026-01-30,2026-02-01T06:57:14.807541,NZD,1.6495
2026-01-30,2026-02-01T06:57:14.807541,PHP,58.907
2026-01-30,2026-02-01T06:57:14.807541,THB,31.425
2026-01-30,2026-02-01T06:57:14.807541,TRY,43.487
2026-01-30,2026-02-01T06:57:14.807541,ZAR,15.933
