Date,Timestamp,Currency,Rate_to_USD
2026-08-28,2026-08-31T13:13:46.547820,AUD,1.3899
2026-08-28,2026-08-31T13:13:46.547820,BRL,5.1641
2026-08-28,2026-08-31T13:13:46.547820,CAD,1.3854
2026-08-28,2026-08-31T13:13:46.547820,CHF,0.80426
2026-08-28,2026-08-31T13:13:46.547820,CNY,6.7209
2026-08-28,2026-08-31T13:13:46.547820,EUR,0.85889
2026-08-28,2026-08-31T13:13:46.547820,GBP,0.73624
2026-08-28,2026-08-31T13:13:46.547820,IDR,17717
2026-08-28,2026-08-31T13:13:46.547820,INR,95.39
2026-08-28,2026-08-31T13:13:46.547820,JPY,159.68
2026-08-28,2026-08-31T13:13:46.547820,MXN,16.9481
2026-08-28,2026-08-31T13:13:46.547820,NZD,1.6821
2026-08-28,2026-08-31T13:13:46.547820,PHP,62.254
2026-08-28,2026-08-31T13:13:46.547820,THB,32.955
2026-08-28,2026-08-31T13:13:46.547820,TRY,48.245
2026-08-28,2026-08-31T13:13:46.547820,ZAR,16.0018
