Date,Timestamp,Currency,Rate_to_USD
2026-08-21,2026-08-23T06:48:52.019118,AUD,1.3951
2026-08-21,2026-08-23T06:48:52.019118,BRL,5.1729
2026-08-21,2026-08-23T06:48:52.019118,CAD,1.374
2026-08-21,2026-08-23T06:48:52.019118,CHF,0.79947
2026-08-21,2026-08-23T06:48:52.019118,CNY,6.7206
2026-08-21,2026-08-23T06:48:52.019118,EUR,0.85477
2026-08-21,2026-08-23T06:48:52.019118,GBP,0.73228
2026-08-21,2026-08-23T06:48:52.019118,IDR,17659
2026-08-21,2026-08-23T06:48:52.019118,INR,95.7
2026-08-21,2026-08-23T06:48:52.019118,JPY,158.7
2026-08-21,2026-08-23T06:48:52.019118,MXN,16.898
2026-08-21,2026-08-23T06:48:52.019118,NZD,1.6703
2026-08-21,2026-08-23T06:48:52.019118,PHP,61.66
2026-08-21,2026-08-23T06:48:52.019118,THB,32.675
2026-08-21,2026-08-23T06:48:52.019118,TRY,48.066
2026-08-21,2026-08-23T06:48:52.019118,ZAR,16.0044
