Date,Timestamp,Currency,Rate_to_USD
2026-01-23,2026-01-26T06:46:40.215086,AUD,1.4567
2026-01-23,2026-01-26T06:46:40.215086,BRL,5.2811
2026-01-23,2026-01-26T06:46:40.215086,CAD,1.3763
2026-01-23,2026-01-26T06:46:40.215086,CHF,0.79007
2026-01-23,2026-01-26T06:46:40.215086,CNY,6.9646
2026-01-23,2026-01-26T06:46:40.215086,EUR,0.85164
2026-01-23,2026-01-26T06:46:40.215086,GBP,0.73931
2026-01-23,2026-01-26T06:46:40.215086,IDR,16823
2026-01-23,2026-01-26T06:46:40.215086,INR,91.86
2026-01-23,2026-01-26T06:46:40.215086,JPY,158.16
2026-01-23,2026-01-26T06:46:40.215086,MXN,17.4434
2026-01-23,2026-01-26T06:46:40.215086,NZD,1.6909
2026-01-23,2026-01-26T06:46:40.215086,PHP,59.077
2026-01-23,2026-01-26T06:46:40.215086,THB,31.165
2026-01-23,2026-01-26T06:46:40.215086,TRY,43.355
2026-01-23,2026-01-26T06:46:40.215086,ZAR,16.1456
