Date,Timestamp,Currency,Rate_to_USD
2026-01-09,2026-01-11T06:39:14.984106,AUD,1.4981
2026-01-09,2026-01-11T06:39:14.984106,BRL,5.3885
2026-01-09,2026-01-11T06:39:14.984106,CAD,1.3883
2026-01-09,2026-01-11T06:39:14.984106,CHF,0.80003
2026-01-09,2026-01-11T06:39:14.984106,CNY,6.9823
2026-01-09,2026-01-11T06:39:14.984106,EUR,0.85896
2026-01-09,2026-01-11T06:39:14.984106,GBP,0.74532
2026-01-09,2026-01-11T06:39:14.984106,IDR,16860
2026-01-09,2026-01-11T06:39:14.984106,INR,90.22
2026-01-09,2026-01-11T06:39:14.984106,JPY,157.64
2026-01-09,2026-01-11T06:39:14.984106,MXN,18.0278
2026-01-09,2026-01-11T06:39:14.984106,NZD,1.747
2026-01-09,2026-01-11T06:39:14.984106,PHP,59.212
2026-01-09,2026-01-11T06:39:14.984106,THB,31.465
2026-01-09,2026-01-11T06:39:14.984106,TRY,43.106
2026-01-09,2026-01-11T06:39:14.984106,ZAR,16.575
