Date,Timestamp,Currency,Rate_to_USD
2026-03-27,2026-03-30T07:51:19.115729,AUD,1.4527
2026-03-27,2026-03-30T07:51:19.115729,BRL,5.2561
2026-03-27,2026-03-30T07:51:19.115729,CAD,1.387
2026-03-27,2026-03-30T07:51:19.115729,CHF,0.79691
2026-03-27,2026-03-30T07:51:19.115729,CNY,6.9138
2026-03-27,2026-03-30T07:51:19.115729,EUR,0.86828
2026-03-27,2026-03-30T07:51:19.115729,GBP,0.75297
2026-03-27,2026-03-30T07:51:19.115729,IDR,16983
2026-03-27,2026-03-30T07:51:19.115729,INR,94.81
2026-03-27,2026-03-30T07:51:19.115729,JPY,159.9
2026-03-27,2026-03-30T07:51:19.115729,MXN,18.0577
2026-03-27,2026-03-30T07:51:19.115729,NZD,1.7382
2026-03-27,2026-03-30T07:51:19.115729,PHP,60.564
2026-03-27,2026-03-30T07:51:19.115729,THB,32.95
2026-03-27,2026-03-30T07:51:19.115729,TRY,44.456
2026-03-27,2026-03-30T07:51:19.115729,ZAR,17.1906
