Date,Timestamp,Currency,Rate_to_USD
2026-09-18,2026-09-21T12:28:14.747008,AUD,1.4045
2026-09-18,2026-09-21T12:28:14.747008,BRL,5.1359
2026-09-18,2026-09-21T12:28:14.747008,CAD,1.401
2026-09-18,2026-09-21T12:28:14.747008,CHF,0.82565
2026-09-18,2026-09-21T12:28:14.747008,CNY,6.6976
2026-09-18,2026-09-21T12:28:14.747008,EUR,0.8726
2026-09-18,2026-09-21T12:28:14.747008,GBP,0.74939
2026-09-18,2026-09-21T12:28:14.747008,IDR,17823
2026-09-18,2026-09-21T12:28:14.747008,INR,95.88
2026-09-18,2026-09-21T12:28:14.747008,JPY,157.89
2026-09-18,2026-09-21T12:28:14.747008,MXN,17.1776
2026-09-18,2026-09-21T12:28:14.747008,NZD,1.7511
2026-09-18,2026-09-21T12:28:14.747008,PHP,62.803
2026-09-18,2026-09-21T12:28:14.747008,THB,33.355
2026-09-18,2026-09-21T12:28:14.747008,TRY,48.785
2026-09-18,2026-09-21T12:28:14.747008,ZAR,16.2724
