Date,Timestamp,Currency,Rate_to_USD
2026-03-20,2026-03-23T07:19:24.878608,AUD,1.4151
2026-03-20,2026-03-23T07:19:24.878608,BRL,5.2552
2026-03-20,2026-03-23T07:19:24.878608,CAD,1.3716
2026-03-20,2026-03-23T07:19:24.878608,CHF,0.78719
2026-03-20,2026-03-23T07:19:24.878608,CNY,6.8943
2026-03-20,2026-03-23T07:19:24.878608,EUR,0.86543
2026-03-20,2026-03-23T07:19:24.878608,GBP,0.74806
2026-03-20,2026-03-23T07:19:24.878608,IDR,16925
2026-03-20,2026-03-23T07:19:24.878608,INR,93.62
2026-03-20,2026-03-23T07:19:24.878608,JPY,158.77
2026-03-20,2026-03-23T07:19:24.878608,MXN,17.8174
2026-03-20,2026-03-23T07:19:24.878608,NZD,1.7069
2026-03-20,2026-03-23T07:19:24.878608,PHP,59.87
2026-03-20,2026-03-23T07:19:24.878608,THB,32.76
2026-03-20,2026-03-23T07:19:24.878608,TRY,44.307
2026-03-20,2026-03-23T07:19:24.878608,ZAR,16.8859
