Date,Timestamp,Currency,Rate_to_USD
2026-05-22,2026-05-24T08:36:17.890219,AUD,1.4043
2026-05-22,2026-05-24T08:36:17.890219,BRL,5.0164
2026-05-22,2026-05-24T08:36:17.890219,CAD,1.3801
2026-05-22,2026-05-24T08:36:17.890219,CHF,0.78646
2026-05-22,2026-05-24T08:36:17.890219,CNY,6.7953
2026-05-22,2026-05-24T08:36:17.890219,EUR,0.86244
2026-05-22,2026-05-24T08:36:17.890219,GBP,0.7453
2026-05-22,2026-05-24T08:36:17.890219,IDR,17695
2026-05-22,2026-05-24T08:36:17.890219,INR,95.7
2026-05-22,2026-05-24T08:36:17.890219,JPY,159.15
2026-05-22,2026-05-24T08:36:17.890219,MXN,17.3385
2026-05-22,2026-05-24T08:36:17.890219,NZD,1.7091
2026-05-22,2026-05-24T08:36:17.890219,PHP,61.621
2026-05-22,2026-05-24T08:36:17.890219,THB,32.665
2026-05-22,2026-05-24T08:36:17.890219,TRY,45.715
2026-05-22,2026-05-24T08:36:17.890219,ZAR,16.4765
