Date,Timestamp,Currency,Rate_to_USD
2026-04-30,2026-05-04T08:36:07.440758,AUD,1.399
2026-04-30,2026-05-04T08:36:07.440758,BRL,4.9814
2026-04-30,2026-05-04T08:36:07.440758,CAD,1.3668
2026-04-30,2026-05-04T08:36:07.440758,CHF,0.78534
2026-04-30,2026-05-04T08:36:07.440758,CNY,6.8287
2026-04-30,2026-05-04T08:36:07.440758,EUR,0.85455
2026-04-30,2026-05-04T08:36:07.440758,GBP,0.74026
2026-04-30,2026-05-04T08:36:07.440758,IDR,17346
2026-04-30,2026-05-04T08:36:07.440758,INR,94.92
2026-04-30,2026-05-04T08:36:07.440758,JPY,156.56
2026-04-30,2026-05-04T08:36:07.440758,MXN,17.5158
2026-04-30,2026-05-04T08:36:07.440758,NZD,1.7054
2026-04-30,2026-05-04T08:36:07.440758,PHP,61.458
2026-04-30,2026-05-04T08:36:07.440758,THB,32.545
2026-04-30,2026-05-04T08:36:07.440758,TRY,45.185
2026-04-30,2026-05-04T08:36:07.440758,ZAR,16.7903
