Date,Timestamp,Currency,Rate_to_USD
2026-04-30,2026-05-02T07:51:23.860921,AUD,1.399
2026-04-30,2026-05-02T07:51:23.860921,BRL,4.9814
2026-04-30,2026-05-02T07:51:23.860921,CAD,1.3668
2026-04-30,2026-05-02T07:51:23.860921,CHF,0.78534
2026-04-30,2026-05-02T07:51:23.860921,CNY,6.8287
2026-04-30,2026-05-02T07:51:23.860921,EUR,0.85455
2026-04-30,2026-05-02T07:51:23.860921,GBP,0.74026
2026-04-30,2026-05-02T07:51:23.860921,IDR,17346
2026-04-30,2026-05-02T07:51:23.860921,INR,94.92
2026-04-30,2026-05-02T07:51:23.860921,JPY,156.56
2026-04-30,2026-05-02T07:51:23.860921,MXN,17.5158
2026-04-30,2026-05-02T07:51:23.860921,NZD,1.7054
2026-04-30,2026-05-02T07:51:23.860921,PHP,61.458
2026-04-30,2026-05-02T07:51:23.860921,THB,32.545
2026-04-30,2026-05-02T07:51:23.860921,TRY,45.185
2026-04-30,2026-05-02T07:51:23.860921,ZAR,16.7903
