Date,Timestamp,Currency,Rate_to_USD
2026-04-02,2026-04-06T07:52:44.839887,AUD,1.4552
2026-04-02,2026-04-06T07:52:44.839887,BRL,5.1818
2026-04-02,2026-04-06T07:52:44.839887,CAD,1.3909
2026-04-02,2026-04-06T07:52:44.839887,CHF,0.79939
2026-04-02,2026-04-06T07:52:44.839887,CNY,6.8976
2026-04-02,2026-04-06T07:52:44.839887,EUR,0.86768
2026-04-02,2026-04-06T07:52:44.839887,GBP,0.75708
2026-04-02,2026-04-06T07:52:44.839887,IDR,17011
2026-04-02,2026-04-06T07:52:44.839887,INR,93.1
2026-04-02,2026-04-06T07:52:44.839887,JPY,159.6
2026-04-02,2026-04-06T07:52:44.839887,MXN,17.9393
2026-04-02,2026-04-06T07:52:44.839887,NZD,1.7519
2026-04-02,2026-04-06T07:52:44.839887,PHP,60.616
2026-04-02,2026-04-06T07:52:44.839887,THB,32.765
2026-04-02,2026-04-06T07:52:44.839887,TRY,44.495
2026-04-02,2026-04-06T07:52:44.839887,ZAR,17.0118
