Date,Timestamp,Currency,Rate_to_USD
2025-12-05,2025-12-07T06:34:42.597911,AUD,1.5067
2025-12-05,2025-12-07T06:34:42.597911,BRL,5.3113
2025-12-05,2025-12-07T06:34:42.597911,CAD,1.3937
2025-12-05,2025-12-07T06:34:42.597911,CHF,0.80421
2025-12-05,2025-12-07T06:34:42.597911,CNY,7.0702
2025-12-05,2025-12-07T06:34:42.597911,EUR,0.85874
2025-12-05,2025-12-07T06:34:42.597911,GBP,0.74942
2025-12-05,2025-12-07T06:34:42.597911,IDR,16672
2025-12-05,2025-12-07T06:34:42.597911,INR,89.94
2025-12-05,2025-12-07T06:34:42.597911,JPY,155.23
2025-12-05,2025-12-07T06:34:42.597911,MXN,18.1975
2025-12-05,2025-12-07T06:34:42.597911,NZD,1.731
2025-12-05,2025-12-07T06:34:42.597911,PHP,59.012
2025-12-05,2025-12-07T06:34:42.597911,THB,31.855
2025-12-05,2025-12-07T06:34:42.597911,TRY,42.514
2025-12-05,2025-12-07T06:34:42.597911,ZAR,16.9316
