Date,Timestamp,Currency,Rate_to_USD
2025-11-21,2025-11-23T06:34:44.317175,AUD,1.5515
2025-11-21,2025-11-23T06:34:44.317175,BRL,5.3714
2025-11-21,2025-11-23T06:34:44.317175,CAD,1.4085
2025-11-21,2025-11-23T06:34:44.317175,CHF,0.80634
2025-11-21,2025-11-23T06:34:44.317175,CNY,7.1098
2025-11-21,2025-11-23T06:34:44.317175,EUR,0.86806
2025-11-21,2025-11-23T06:34:44.317175,GBP,0.76415
2025-11-21,2025-11-23T06:34:44.317175,IDR,16718
2025-11-21,2025-11-23T06:34:44.317175,INR,89.64
2025-11-21,2025-11-23T06:34:44.317175,JPY,156.74
2025-11-21,2025-11-23T06:34:44.317175,MXN,18.4514
2025-11-21,2025-11-23T06:34:44.317175,NZD,1.7847
2025-11-21,2025-11-23T06:34:44.317175,PHP,58.869
2025-11-21,2025-11-23T06:34:44.317175,THB,32.45
2025-11-21,2025-11-23T06:34:44.317175,TRY,42.444
2025-11-21,2025-11-23T06:34:44.317175,ZAR,17.3585
