Date,Timestamp,Currency,Rate_to_USD
2026-07-31,2026-08-02T08:29:56.478906,AUD,1.4249
2026-07-31,2026-08-02T08:29:56.478906,BRL,5.0583
2026-07-31,2026-08-02T08:29:56.478906,CAD,1.4041
2026-07-31,2026-08-02T08:29:56.478906,CHF,0.8101
2026-07-31,2026-08-02T08:29:56.478906,CNY,6.7513
2026-07-31,2026-08-02T08:29:56.478906,EUR,0.8707
2026-07-31,2026-08-02T08:29:56.478906,GBP,0.74508
2026-07-31,2026-08-02T08:29:56.478906,IDR,18052
2026-07-31,2026-08-02T08:29:56.478906,INR,95.39
2026-07-31,2026-08-02T08:29:56.478906,JPY,160.24
2026-07-31,2026-08-02T08:29:56.478906,MXN,17.3715
2026-07-31,2026-08-02T08:29:56.478906,NZD,1.7056
2026-07-31,2026-08-02T08:29:56.478906,PHP,61.269
2026-07-31,2026-08-02T08:29:56.478906,THB,33.465
2026-07-31,2026-08-02T08:29:56.478906,TRY,47.525
2026-07-31,2026-08-02T08:29:56.478906,ZAR,16.575
