Date,Timestamp,Currency,Rate_to_USD
2025-11-14,2025-11-17T06:37:38.831461,AUD,1.5322
2025-11-14,2025-11-17T06:37:38.831461,BRL,5.3025
2025-11-14,2025-11-17T06:37:38.831461,CAD,1.402
2025-11-14,2025-11-17T06:37:38.831461,CHF,0.78855
2025-11-14,2025-11-17T06:37:38.831461,CNY,7.0961
2025-11-14,2025-11-17T06:37:38.831461,EUR,0.85852
2025-11-14,2025-11-17T06:37:38.831461,GBP,0.75944
2025-11-14,2025-11-17T06:37:38.831461,IDR,16702
2025-11-14,2025-11-17T06:37:38.831461,INR,88.68
2025-11-14,2025-11-17T06:37:38.831461,JPY,153.86
2025-11-14,2025-11-17T06:37:38.831461,MXN,18.374
2025-11-14,2025-11-17T06:37:38.831461,NZD,1.759
2025-11-14,2025-11-17T06:37:38.831461,PHP,58.976
2025-11-14,2025-11-17T06:37:38.831461,THB,32.4
2025-11-14,2025-11-17T06:37:38.831461,TRY,42.33
2025-11-14,2025-11-17T06:37:38.831461,ZAR,17.1326
