Date,Timestamp,Currency,Rate_to_USD
2026-03-20,2026-03-22T06:58:20.541303,AUD,1.4151
2026-03-20,2026-03-22T06:58:20.541303,BRL,5.2552
2026-03-20,2026-03-22T06:58:20.541303,CAD,1.3716
2026-03-20,2026-03-22T06:58:20.541303,CHF,0.78719
2026-03-20,2026-03-22T06:58:20.541303,CNY,6.8943
2026-03-20,2026-03-22T06:58:20.541303,EUR,0.86543
2026-03-20,2026-03-22T06:58:20.541303,GBP,0.74806
2026-03-20,2026-03-22T06:58:20.541303,IDR,16925
2026-03-20,2026-03-22T06:58:20.541303,INR,93.62
2026-03-20,2026-03-22T06:58:20.541303,JPY,158.77
2026-03-20,2026-03-22T06:58:20.541303,MXN,17.8174
2026-03-20,2026-03-22T06:58:20.541303,NZD,1.7069
2026-03-20,2026-03-22T06:58:20.541303,PHP,59.87
2026-03-20,2026-03-22T06:58:20.541303,THB,32.76
2026-03-20,2026-03-22T06:58:20.541303,TRY,44.307
2026-03-20,2026-03-22T06:58:20.541303,ZAR,16.8859
