Date,Timestamp,Currency,Rate_to_USD
2026-03-20,2026-03-24T07:11:33.672958,AUD,1.4151
2026-03-20,2026-03-24T07:11:33.672958,BRL,5.2552
2026-03-20,2026-03-24T07:11:33.672958,CAD,1.3716
2026-03-20,2026-03-24T07:11:33.672958,CHF,0.78719
2026-03-20,2026-03-24T07:11:33.672958,CNY,6.8943
2026-03-20,2026-03-24T07:11:33.672958,EUR,0.86543
2026-03-20,2026-03-24T07:11:33.672958,GBP,0.74806
2026-03-20,2026-03-24T07:11:33.672958,IDR,16925
2026-03-20,2026-03-24T07:11:33.672958,INR,93.62
2026-03-20,2026-03-24T07:11:33.672958,JPY,158.77
2026-03-20,2026-03-24T07:11:33.672958,MXN,17.8174
2026-03-20,2026-03-24T07:11:33.672958,NZD,1.7069
2026-03-20,2026-03-24T07:11:33.672958,PHP,59.87
2026-03-20,2026-03-24T07:11:33.672958,THB,32.76
2026-03-20,2026-03-24T07:11:33.672958,TRY,44.307
2026-03-20,2026-03-24T07:11:33.672958,ZAR,16.8859
