Date,Timestamp,Currency,Rate_to_USD
2026-04-10,2026-04-12T07:22:48.123098,AUD,1.4141
2026-04-10,2026-04-12T07:22:48.123098,BRL,5.0543
2026-04-10,2026-04-12T07:22:48.123098,CAD,1.3822
2026-04-10,2026-04-12T07:22:48.123098,CHF,0.78909
2026-04-10,2026-04-12T07:22:48.123098,CNY,6.8284
2026-04-10,2026-04-12T07:22:48.123098,EUR,0.8539
2026-04-10,2026-04-12T07:22:48.123098,GBP,0.74379
2026-04-10,2026-04-12T07:22:48.123098,IDR,17095
2026-04-10,2026-04-12T07:22:48.123098,INR,92.89
2026-04-10,2026-04-12T07:22:48.123098,JPY,159.19
2026-04-10,2026-04-12T07:22:48.123098,MXN,17.3495
2026-04-10,2026-04-12T07:22:48.123098,NZD,1.7107
2026-04-10,2026-04-12T07:22:48.123098,PHP,59.848
2026-04-10,2026-04-12T07:22:48.123098,THB,32.1
2026-04-10,2026-04-12T07:22:48.123098,TRY,44.672
2026-04-10,2026-04-12T07:22:48.123098,ZAR,16.4281
