Date,Timestamp,Currency,Rate_to_USD
2026-01-23,2026-01-25T06:39:38.928532,AUD,1.4567
2026-01-23,2026-01-25T06:39:38.928532,BRL,5.2811
2026-01-23,2026-01-25T06:39:38.928532,CAD,1.3763
2026-01-23,2026-01-25T06:39:38.928532,CHF,0.79007
2026-01-23,2026-01-25T06:39:38.928532,CNY,6.9646
2026-01-23,2026-01-25T06:39:38.928532,EUR,0.85164
2026-01-23,2026-01-25T06:39:38.928532,GBP,0.73931
2026-01-23,2026-01-25T06:39:38.928532,IDR,16823
2026-01-23,2026-01-25T06:39:38.928532,INR,91.86
2026-01-23,2026-01-25T06:39:38.928532,JPY,158.16
2026-01-23,2026-01-25T06:39:38.928532,MXN,17.4434
2026-01-23,2026-01-25T06:39:38.928532,NZD,1.6909
2026-01-23,2026-01-25T06:39:38.928532,PHP,59.077
2026-01-23,2026-01-25T06:39:38.928532,THB,31.165
2026-01-23,2026-01-25T06:39:38.928532,TRY,43.355
2026-01-23,2026-01-25T06:39:38.928532,ZAR,16.1456
