Date,Timestamp,Currency,Rate_to_USD
2025-12-19,2025-12-21T06:37:29.486185,AUD,1.5146
2025-12-19,2025-12-21T06:37:29.486185,BRL,5.5295
2025-12-19,2025-12-21T06:37:29.486185,CAD,1.3794
2025-12-19,2025-12-21T06:37:29.486185,CHF,0.79559
2025-12-19,2025-12-21T06:37:29.486185,CNY,7.0411
2025-12-19,2025-12-21T06:37:29.486185,EUR,0.85383
2025-12-19,2025-12-21T06:37:29.486185,GBP,0.74795
2025-12-19,2025-12-21T06:37:29.486185,IDR,16736
2025-12-19,2025-12-21T06:37:29.486185,INR,89.69
2025-12-19,2025-12-21T06:37:29.486185,JPY,157.23
2025-12-19,2025-12-21T06:37:29.486185,MXN,18.0149
2025-12-19,2025-12-21T06:37:29.486185,NZD,1.7427
2025-12-19,2025-12-21T06:37:29.486185,PHP,58.697
2025-12-19,2025-12-21T06:37:29.486185,THB,31.46
2025-12-19,2025-12-21T06:37:29.486185,TRY,42.809
2025-12-19,2025-12-21T06:37:29.486185,ZAR,16.7764
