Date,Timestamp,Currency,Rate_to_USD
2026-07-10,2026-07-12T08:24:16.288494,AUD,1.4389
2026-07-10,2026-07-12T08:24:16.288494,BRL,5.1185
2026-07-10,2026-07-12T08:24:16.288494,CAD,1.4153
2026-07-10,2026-07-12T08:24:16.288494,CHF,0.80691
2026-07-10,2026-07-12T08:24:16.288494,CNY,6.7745
2026-07-10,2026-07-12T08:24:16.288494,EUR,0.87489
2026-07-10,2026-07-12T08:24:16.288494,GBP,0.74501
2026-07-10,2026-07-12T08:24:16.288494,IDR,18077
2026-07-10,2026-07-12T08:24:16.288494,INR,95.34
2026-07-10,2026-07-12T08:24:16.288494,JPY,161.87
2026-07-10,2026-07-12T08:24:16.288494,MXN,17.5276
2026-07-10,2026-07-12T08:24:16.288494,NZD,1.733
2026-07-10,2026-07-12T08:24:16.288494,PHP,61.573
2026-07-10,2026-07-12T08:24:16.288494,THB,33.315
2026-07-10,2026-07-12T08:24:16.288494,TRY,46.985
2026-07-10,2026-07-12T08:24:16.288494,ZAR,16.3217
