Date,Timestamp,Currency,Rate_to_USD
2025-11-21,2025-11-24T06:37:51.974645,AUD,1.5515
2025-11-21,2025-11-24T06:37:51.974645,BRL,5.3714
2025-11-21,2025-11-24T06:37:51.974645,CAD,1.4085
2025-11-21,2025-11-24T06:37:51.974645,CHF,0.80634
2025-11-21,2025-11-24T06:37:51.974645,CNY,7.1098
2025-11-21,2025-11-24T06:37:51.974645,EUR,0.86806
2025-11-21,2025-11-24T06:37:51.974645,GBP,0.76415
2025-11-21,2025-11-24T06:37:51.974645,IDR,16718
2025-11-21,2025-11-24T06:37:51.974645,INR,89.64
2025-11-21,2025-11-24T06:37:51.974645,JPY,156.74
2025-11-21,2025-11-24T06:37:51.974645,MXN,18.4514
2025-11-21,2025-11-24T06:37:51.974645,NZD,1.7847
2025-11-21,2025-11-24T06:37:51.974645,PHP,58.869
2025-11-21,2025-11-24T06:37:51.974645,THB,32.45
2025-11-21,2025-11-24T06:37:51.974645,TRY,42.444
2025-11-21,2025-11-24T06:37:51.974645,ZAR,17.3585
