Date,Timestamp,Currency,Rate_to_USD
2026-04-24,2026-04-26T07:46:49.270582,AUD,1.3997
2026-04-24,2026-04-26T07:46:49.270582,BRL,5.0006
2026-04-24,2026-04-26T07:46:49.270582,CAD,1.3681
2026-04-24,2026-04-26T07:46:49.270582,CHF,0.78543
2026-04-24,2026-04-26T07:46:49.270582,CNY,6.8363
2026-04-24,2026-04-26T07:46:49.270582,EUR,0.85383
2026-04-24,2026-04-26T07:46:49.270582,GBP,0.74115
2026-04-24,2026-04-26T07:46:49.270582,IDR,17244
2026-04-24,2026-04-26T07:46:49.270582,INR,94.25
2026-04-24,2026-04-26T07:46:49.270582,JPY,159.42
2026-04-24,2026-04-26T07:46:49.270582,MXN,17.3881
2026-04-24,2026-04-26T07:46:49.270582,NZD,1.7024
2026-04-24,2026-04-26T07:46:49.270582,PHP,60.655
2026-04-24,2026-04-26T07:46:49.270582,THB,32.375
2026-04-24,2026-04-26T07:46:49.270582,TRY,45.023
2026-04-24,2026-04-26T07:46:49.270582,ZAR,16.562
